Project Name,Language,CM Builds,CM Passed Builds,CM Broken Builds,CM Broken Build p,OM Builds,OM Passed Builds,OM Broken Builds,OM Broken Build p
pagseguro/ruby,null,1512,1289,223,14.748677,77,65,12,15.584415
palantir/eclipse-typescript,null,172,165,7,4.0697675,9,7,2,22.222223
Parallels/vagrant-parallels,null,351,313,38,10.826211,12,11,1,8.333334
passy/Android-DirectoryChooser,null,152,117,35,23.026316,8,4,4,50.0
pat/thinking-sphinx,null,930,0,930,100.0,9157,206,8951,97.75035
patriciomacadden/hobbit,null,498,419,79,15.863455,7,7,0,0.0
paulasmuth/fnordmetric,null,386,150,236,61.139893,28,16,12,42.857143
paulasmuth/recommendify,null,78,71,7,8.9743595,10,8,2,20.0
pawurb/termit,null,4,4,0,0.0,522,465,57,10.91954
pboling/sanitize_email,null,1663,1111,552,33.193024,19,19,0,0.0
pbyrne/cron-checker,null,78,71,7,8.9743595,2,2,0,0.0
pdfkit/pdfkit,null,507,367,140,27.613413,56,40,16,28.57143
pearkes/tugboat,null,1457,1318,139,9.540151,86,74,12,13.953489
peczenyj/MooseX,null,4,4,0,0.0,257,238,19,7.392996
pedrovgs/Algorithms,null,117,109,8,6.8376074,1,1,0,0.0
pedrovgs/Renderers,null,228,167,61,26.754385,2,1,1,50.0
peek/peek,null,123,111,12,9.756097,14,12,2,14.285715
pengwynn/faraday_middleware,null,31,8,23,74.19355,411,286,125,30.413624
perfectsense/brightspot-cms,null,3002,2699,303,10.093271,109,90,19,17.431192
perwendel/spark,null,332,298,34,10.240964,98,93,5,5.102041
peter-murach/finite_machine,null,2046,1740,306,14.956013,45,45,0,0.0
peter-murach/github,null,3550,2056,1494,42.084507,332,249,83,25.0
peter-murach/github_cli,null,1491,482,1009,67.67271,16,0,16,100.0
philostler/rspec-sidekiq,null,1081,657,424,39.222942,121,71,50,41.322315
phlipper/chef-monit,null,398,346,52,13.065327,115,78,37,32.173912
phlipper/chef-percona,null,1797,1534,263,14.635504,191,173,18,9.424084
phlipper/chef-postgresql,null,636,456,180,28.301886,60,36,24,40.0
phoet/asin,null,355,222,133,37.46479,16,7,9,56.25
phoet/on_ruby,null,440,367,73,16.59091,40,32,8,20.0
phstc/putsreq,null,194,176,18,9.27835,5,3,2,40.0
phstc/shoryuken,null,598,496,102,17.056856,100,85,15,15.000001
pivotal-sprout/sprout-osx-apps,null,248,212,36,14.516129,44,36,8,18.181818
pivotal/LicenseFinder,null,4163,2799,1364,32.764835,262,125,137,52.290077
pivotal/pivotal_workstation,null,430,288,142,33.023254,29,18,11,37.931034
plashchynski/crono,null,620,473,147,23.709677,21,21,0,0.0
plataformatec/devise,null,17910,14675,3235,18.062534,3284,2364,920,28.014616
plataformatec/responders,null,608,476,132,21.710527,63,59,4,6.349207
plataformatec/simple_form,null,7964,5805,2159,27.109491,798,535,263,32.957394
play/play,null,487,333,154,31.622177,23,14,9,39.130436
plexus/yaks,null,5971,4324,1647,27.583319,1505,1093,412,27.375416
podio/podio-rb,null,1506,1144,362,24.037186,1867,1531,336,17.996786
poise/poise,null,4719,4044,675,14.303878,5,0,5,100.0
pophealth/popHealth,null,796,759,37,4.648241,21,14,7,33.333336
postrank-labs/goliath,null,283,170,113,39.92933,53,18,35,66.037735
prawnpdf/prawn,null,4097,3538,559,13.644131,523,387,136,26.003822
premailer/premailer,null,719,239,480,66.75939,181,63,118,65.193375
presidentbeef/brakeman,null,4121,3781,340,8.250425,213,193,20,9.389671
privly/privly-web,null,97,79,18,18.5567,2,1,1,50.0
progit/progit,null,835,766,69,8.2634735,189,178,11,5.820106
projectblacklight/blacklight,null,12399,10188,2211,17.832083,199,162,37,18.592964
projecthydra/sufia,null,6327,5536,791,12.501976,117,107,10,8.5470085
promiscuous-io/promiscuous,null,1450,724,726,50.068962,2847,494,2353,82.6484
propublica/daybreak,null,2269,1221,1048,46.187748,7,7,0,0.0
protobuf-ruby/beefcake,null,927,740,187,20.1726,12,12,0,0.0
protostuff/protostuff,null,154,148,6,3.8961039,89,86,3,3.3707864
Prototik/HoloEverywhere,null,293,195,98,33.447098,9,6,3,33.333336
pry/pry,null,11979,8655,3324,27.748562,1247,961,286,22.935045
psi-probe/psi-probe,null,931,907,24,2.5778732,6,6,0,0.0
psu-stewardship/scholarsphere,null,3090,2188,902,29.190939,138,99,39,28.260868
psyho/bogus,null,663,533,130,19.607843,25,21,4,16.0
pulse00/Symfony-2-Eclipse-Plugin,null,192,99,93,48.4375,34,29,5,14.705883
pulse00/Twig-Eclipse-Plugin,null,83,53,30,36.144577,40,32,8,20.0
puma/puma,null,6105,2611,3494,57.231777,1174,519,655,55.792164
puniverse/capsule,null,940,874,66,7.0212765,4,4,0,0.0
puniverse/quasar,null,2339,1838,501,21.41941,35,31,4,11.428572
puppetlabs/facter,null,5877,5648,229,3.896546,242,230,12,4.958678
puppetlabs/hiera,null,838,788,50,5.966587,237,237,0,0.0
puppetlabs/marionette-collective,null,1489,1413,76,5.1040964,155,143,12,7.7419357
puppetlabs/puppet,null,13384,12413,971,7.2549314,1264,1225,39,3.085443
puppetlabs/puppetlabs-firewall,null,2870,2432,438,15.261324,698,574,124,17.765043
puppetlabs/puppetlabs-mongodb,null,601,507,94,15.640598,206,174,32,15.53398
puppetlabs/puppetlabs-rabbitmq,null,1523,1209,314,20.617203,558,457,101,18.100359
puppetlabs/puppetlabs-stdlib,null,1597,1260,337,21.102066,518,430,88,16.988417
pushtorefresh/storio,null,415,387,28,6.746988,6,6,0,0.0
qiniu/java-sdk,null,425,288,137,32.235294,22,22,0,0.0
qos-ch/logback,null,213,145,68,31.924883,16,14,2,12.5
qos-ch/slf4j,null,174,153,21,12.068965,10,10,0,0.0
querydsl/querydsl,null,5596,4277,1319,23.570408,78,61,17,21.794872
QueueClassic/queue_classic,null,635,181,454,71.49606,130,4,126,96.92308
rabbit-shocker/rabbit,null,1590,1368,222,13.962264,59,55,4,6.779661
rackerlabs/blueflood,null,2977,2405,572,19.213974,200,192,8,4.0
radar/by_star,null,3367,2517,850,25.245026,251,196,55,21.912352
radar/forem,null,3786,955,2831,74.77549,690,196,494,71.5942
radar/paranoia,null,1162,891,271,23.32186,330,240,90,27.272728
radiant/radiant,null,1700,368,1332,78.35294,220,107,113,51.363636
rails-api/active_model_serializers,null,21293,18851,2442,11.468558,3764,3308,456,12.114772
rails-api/rails-api,null,534,357,177,33.14607,918,277,641,69.82571
rails-assets/rails-assets,null,419,310,109,26.014318,12,5,7,58.333332
rails/activejob,null,344,288,56,16.27907,60,47,13,21.666666
rails/activeresource,null,1222,646,576,47.13584,200,133,67,33.5
rails/globalid,null,504,427,77,15.277778,253,215,38,15.019762
rails/jbuilder,null,7421,6632,789,10.63199,815,763,52,6.380368
rails/protected_attributes,null,1479,1078,401,27.112913,187,130,57,30.481285
rails/rails,null,429986,286118,143868,33.458763,38922,25560,13362,34.330196
rails/spring,null,2812,1977,835,29.694166,259,186,73,28.18533
rails/sprockets-rails,null,8347,4918,3429,41.080627,387,229,158,40.826874
rails/strong_parameters,null,800,201,599,74.875,217,75,142,65.43779
RailsApps/rails_apps_composer,null,1264,1085,179,14.161393,143,139,4,2.7972028
railsbp/rails_best_practices,null,632,570,62,9.810126,92,83,9,9.782609
railsbridge/docs,null,621,597,24,3.8647342,158,154,4,2.5316455
railsware/js-routes,null,5530,4741,789,14.267631,351,243,108,30.769232
ralfstx/minimal-json,null,92,86,6,6.521739,2,2,0,0.0
randym/axlsx,null,4823,3578,1245,25.813808,442,236,206,46.606335
ranjib/etcd-ruby,null,143,88,55,38.46154,129,79,50,38.75969
rapid7/metasploit-framework,null,19394,17770,1624,8.373724,4333,3886,447,10.316178
rbCAS/CASino,null,722,680,42,5.8171744,15,15,0,0.0
rdoc/rdoc,null,3454,2267,1187,34.36595,148,99,49,33.10811
ReactiveX/Rx.rb,null,509,247,262,51.473473,164,113,51,31.09756
ReactiveX/RxAndroid,null,207,185,22,10.628019,87,77,10,11.494253
ReactiveX/RxJava,null,1294,1183,111,8.5780525,304,281,23,7.5657897
ReactiveX/RxNetty,null,259,157,102,39.38224,20,12,8,40.0
reactjs/react-rails,null,3315,2644,671,20.241327,514,322,192,37.354084
realestate-com-au/pact,null,3589,2311,1278,35.608803,98,68,30,30.612246
rebelidealist/stripe-ruby-mock,null,868,768,100,11.520738,217,180,37,17.050692
recruit-tech/redpen,null,918,884,34,3.7037036,60,58,2,3.3333335
recurly/recurly-client-ruby,null,3353,3073,280,8.350731,324,266,58,17.901234
redguide/nodejs,null,276,252,24,8.695652,39,31,8,20.512821
redis/redis-rb,null,6617,4062,2555,38.612663,697,428,269,38.593975
redline-smalltalk/redline-smalltalk,null,236,157,79,33.474575,61,55,6,9.836065
reficio/p2-maven-plugin,null,123,102,21,17.073172,3,3,0,0.0
refile/refile,null,757,588,169,22.324966,72,45,27,37.5
refinery/refinerycms,null,21626,15546,6080,28.114307,4440,3308,1132,25.495497
refinery/refinerycms-blog,null,1214,516,698,57.49588,288,110,178,61.805557
rejasupotaro/Rebuild,null,77,52,25,32.467533,201,161,40,19.900497
relayrides/pushy,null,2432,2080,352,14.473684,35,35,0,0.0
relevance/diametric,null,338,226,112,33.136093,22,16,6,27.272728
remiprev/her,null,1886,1695,191,10.127254,327,264,63,19.266056
remiprev/teamocil,null,192,160,32,16.666668,9,7,2,22.222223
resque/resque,null,2834,2152,682,24.064926,1135,837,298,26.255507
rest-driver/rest-driver,null,148,141,7,4.7297297,21,19,2,9.523809
restlet/restlet-framework-java,null,910,458,452,49.67033,225,141,84,37.333332
revily/revily,null,214,133,81,37.850468,3,2,1,33.333336
rgeo/activerecord-postgis-adapter,null,1359,886,473,34.805004,1807,1162,645,35.694523
rgrove/sanitize,null,450,371,79,17.555555,32,27,5,15.625
rhuss/docker-maven-plugin,null,382,371,11,2.8795812,12,12,0,0.0
richpeck/exception_handler,null,485,316,169,34.84536,12,12,0,0.0
rightscale/praxis,null,493,435,58,11.764706,11,10,1,9.090909
rightscale/right_link,null,243,209,34,13.99177,5,5,0,0.0
roboguice/roboguice,null,146,88,58,39.72603,119,92,27,22.689075
rockerhieu/emojicon,null,74,44,30,40.54054,13,10,3,23.076923
rodjek/librarian-puppet,null,7221,4788,2433,33.693394,369,224,145,39.295395
rodjek/puppet-lint,null,1772,1465,307,17.325058,172,158,14,8.139535
rodjek/rspec-puppet,null,4210,3591,619,14.703088,708,541,167,23.58757
roidrage/lograge,null,2843,2573,270,9.49701,209,180,29,13.875598
RolifyCommunity/rolify,null,806,384,422,52.357323,3081,1480,1601,51.963646
rollbar/rollbar-gem,null,43961,34401,9560,21.746548,4052,2871,1181,29.146103
rondevera/twig,null,2797,2646,151,5.3986416,28,23,5,17.857143
rpush/rpush,null,6224,3534,2690,43.219795,218,112,106,48.623856
rs-pro/mongoid-elasticsearch,null,991,801,190,19.172554,35,35,0,0.0
RS485/LogisticsPipes,null,3099,2142,957,30.880928,87,68,19,21.83908
rsl/stringex,null,1034,859,175,16.924564,178,142,36,20.224718
rslifka/elasticity,null,1308,1165,143,10.932722,16,16,0,0.0
rspec/rspec-collection_matchers,null,1060,585,475,44.81132,236,153,83,35.16949
rspec/rspec-core,null,28378,23227,5151,18.151384,1333,1034,299,22.430607
rspec/rspec-expectations,null,13540,11549,1991,14.704579,1367,997,370,27.06657
rspec/rspec-mocks,null,17205,14375,2830,16.448706,1337,1142,195,14.584891
rspec/rspec-rails,null,40522,29983,10539,26.008093,3410,2625,785,23.020529
rstacruz/sinatra-assetpack,null,1085,965,120,11.059908,229,219,10,4.366812
rtomayko/tilt,null,2016,1004,1012,50.19841,262,86,176,67.175575
rubber/rubber,null,5442,3102,2340,42.998898,461,159,302,65.50976
rubinius/rubinius,null,11068,6623,4445,40.160824,991,662,329,33.198788
ruboto/ruboto,null,17054,5926,11128,65.25156,744,221,523,70.2957
ruby-amqp/amqp,null,2290,982,1308,57.117905,530,156,374,70.56604
ruby-concurrency/concurrent-ruby,null,8184,4840,3344,40.860214,403,289,114,28.28784
ruby-json-schema/json-schema,null,1710,1539,171,10.0,113,94,19,16.81416
ruby-ldap/ruby-net-ldap,null,2582,1796,786,30.441519,109,63,46,42.201836
ruby-rdf/json-ld,null,1045,876,169,16.172249,11,0,11,100.0
ruby-rdf/rdf,null,4088,3342,746,18.248533,107,95,12,11.214952
ruby/ruby,null,31712,23625,8087,25.501389,2676,1371,1305,48.766815
rubycas/rubycas-client,null,906,460,446,49.22737,126,95,31,24.603174
RubyCastsBrasil/RubyCastsBrasil,null,99,93,6,6.060606,12,12,0,0.0
rubychan/coderay,null,2689,2033,656,24.395687,115,76,39,33.913044
rubygems/rubygems,null,16743,13077,3666,21.895718,2007,1565,442,22.022919
RubyMoney/monetize,null,286,274,12,4.195804,42,42,0,0.0
RubyMoney/money,null,2901,2676,225,7.755946,541,489,52,9.61183
RubyMoney/money-rails,null,5800,5263,537,9.25862,624,426,198,31.730768
rubymotion/BubbleWrap,null,425,290,135,31.764708,64,59,5,7.8125
rubymotion/sugarcube,null,374,177,197,52.673798,21,11,10,47.61905
rubysec/bundler-audit,null,350,162,188,53.714287,69,37,32,46.376812
rubyworks/facets,null,2161,1812,349,16.149931,118,112,6,5.0847454
rubyzip/rubyzip,null,1254,789,465,37.08134,323,250,73,22.60062
ruckus/quickeebooks,null,417,271,146,35.011993,142,60,82,57.746475
rudionrails/yell,null,1824,1170,654,35.855263,25,9,16,64.0
ruhoh/ruhoh.rb,null,120,108,12,10.0,34,32,2,5.882353
rumblelabs/asset_sync,null,1620,958,662,40.864197,671,397,274,40.834576
rundeck/rundeck,null,3049,2644,405,13.283044,40,32,8,20.0
ryanb/letter_opener,null,342,230,112,32.74854,90,62,28,31.111113
ryanb/nested_form,null,1134,702,432,38.095238,239,130,109,45.606693
ryanlecompte/redis_failover,null,819,747,72,8.791209,9,9,0,0.0
ryantenney/metrics-spring,null,681,575,106,15.565345,24,22,2,8.333334
sachin-handiekar/jInstagram,null,251,231,20,7.9681277,15,15,0,0.0
salesking/sepa_king,null,1231,1150,81,6.580016,108,108,0,0.0
sanemat/tachikoma,null,824,798,26,3.15534,17,17,0,0.0
sanity/quickml,null,1024,702,322,31.445312,5,5,0,0.0
sarxos/webcam-capture,null,591,450,141,23.857868,2,2,0,0.0
sass/sass,null,11849,9277,2572,21.706474,442,412,30,6.7873306
saturnflyer/casting,null,1183,995,188,15.891801,66,66,0,0.0
saturnflyer/surrounded,null,1644,1371,273,16.605839,32,32,0,0.0
satyan/sugar,null,61,47,14,22.950819,111,74,37,33.333336
savonrb/gyoku,null,2233,1455,778,34.841022,70,42,28,40.0
savonrb/nori,null,2733,1267,1466,53.640686,89,64,25,28.089888
savonrb/savon,null,4065,2118,1947,47.89668,306,127,179,58.49673
scambra/devise_invitable,null,5812,3673,2139,36.803165,828,682,146,17.632849
schacon/ruby-git,null,220,200,20,9.090909,969,595,374,38.59649
SchemaPlus/schema_plus,null,5255,4185,1070,20.36156,568,449,119,20.950705
schneems/wicked,null,2239,1847,392,17.507816,192,161,31,16.145832
scobal/seyren,null,322,290,32,9.937888,16,16,0,0.0
scttnlsn/dandelion,null,311,296,15,4.823151,15,12,3,20.0
sdywcd/jshoper3x,null,3,0,3,100.0,147,0,147,100.0
searchbox-io/Jest,null,507,398,109,21.499014,72,40,32,44.444447
searls/jasmine-maven-plugin,null,401,373,28,6.9825435,21,21,0,0.0
seejohnrun/ice_cube,null,553,301,252,45.56962,65,49,16,24.615385
segmentio/analytics-android,null,512,372,140,27.34375,3,3,0,0.0
selendroid/selendroid,null,583,450,133,22.813036,30,27,3,10.0
sensu/sensu,null,4543,4032,511,11.248074,208,178,30,14.423077
sensu/sensu-community-plugins,null,2372,2000,372,15.682968,635,508,127,20.0
sensu/sensu-puppet,null,7146,6336,810,11.335012,988,937,51,5.1619434
seratch/gistub,null,139,128,11,7.913669,3,3,0,0.0
serso/android-common,null,14,13,1,7.1428576,138,50,88,63.76812
sethvargo/chef-sugar,null,522,483,39,7.4712644,43,35,8,18.60465
sethvargo/stove,null,396,295,101,25.50505,30,20,10,33.333336
sevntu-checkstyle/sevntu.checkstyle,null,885,825,60,6.779661,196,192,4,2.0408163
sferik/mtgox,null,552,484,68,12.318841,25,20,5,20.0
sferik/multi_xml,null,862,511,351,40.719257,55,28,27,49.09091
sferik/rails_admin,null,16698,9949,6749,40.418015,1991,1152,839,42.13963
sferik/sign-in-with-twitter,null,1448,1276,172,11.878453,1,1,0,0.0
sferik/t,null,3235,2420,815,25.1932,106,58,48,45.28302
sferik/twitter,null,5144,4469,675,13.122084,358,246,112,31.284916
sgruhier/foundation_rails_helper,null,366,250,116,31.693989,34,28,6,17.647058
shadabahmed/logstasher,null,1521,1276,245,16.107824,159,131,28,17.610064
shageman/the_next_big_thing,null,144,97,47,32.63889,27,14,13,48.148148
shawn42/gamebox,null,255,217,38,14.901961,7,6,1,14.285715
shoes/shoes4,null,8285,7541,744,8.980084,1314,1077,237,18.03653
Shopify/active_shipping,null,5349,4203,1146,21.424564,382,228,154,40.314137
Shopify/identity_cache,null,4785,3854,931,19.456635,253,240,13,5.13834
Shopify/liquid,null,6284,5178,1106,17.600254,300,242,58,19.333332
Shopify/shipit-engine,null,2827,2390,437,15.458083,121,91,30,24.793388
Shopify/shopify_api,null,4220,3459,761,18.033175,520,454,66,12.692308
Shopify/shopify_app,null,502,479,23,4.5816736,133,121,12,9.022556
Shopify/shopify_theme,null,342,306,36,10.526316,29,18,11,37.931034
Shopify/statsd-instrument,null,1201,1069,132,10.990841,96,86,10,10.416666
Shopify/verdict,null,406,304,102,25.123152,84,78,6,7.1428576
simonc/memfs,null,248,184,64,25.80645,14,5,9,64.28571
simpligility/android-maven-plugin,null,278,157,121,43.52518,411,191,220,53.52798
skoji/gepub,null,525,431,94,17.904762,16,9,7,43.75
skylightio/skylight-ruby,null,5948,4054,1894,31.842636,2083,1488,595,28.56457
slim-template/slim,null,37840,9478,28362,74.95243,5048,1896,3152,62.440567
snitko/straight-server,null,117,98,19,16.239317,12,10,2,16.666668
SoftInstigate/restheart,null,151,139,12,7.94702,329,318,11,3.343465
solnic/virtus,null,4189,3299,890,21.24612,391,309,82,20.971867
SomMeri/less4j,null,894,752,142,15.883669,4,3,1,25.0
SonarSource/sonarqube,null,28972,22322,6650,22.953196,212,154,58,27.35849
sorah/mamiya,null,895,838,57,6.3687153,8,4,4,50.0
sosedoff/lxc-ruby,null,400,333,67,16.75,10,10,0,0.0
soundcloud/java-api-wrapper,null,105,82,23,21.904762,7,5,2,28.57143
soundcloud/lhm,null,1682,1300,382,22.711058,76,60,16,21.052631
spacecowboy/NoNonsense-FilePicker,null,169,110,59,34.911243,2,0,2,100.0
sparklemotion/mechanize,null,883,725,158,17.893545,853,721,132,15.474794
sparklemotion/nokogiri,null,6611,4166,2445,36.983814,578,324,254,43.944637
sparklemotion/sqlite3-ruby,null,1138,204,934,82.073814,133,0,133,100.0
spilliton/randumb,null,593,298,295,49.74705,60,33,27,45.0
spockframework/spock,null,1013,880,133,13.129319,101,87,14,13.861386
SpongePowered/Sponge,null,1215,935,280,23.045267,384,341,43,11.197916
SpongePowered/SpongeAPI,null,3856,3377,479,12.422199,348,310,38,10.91954
sporkmonger/addressable,null,2066,1459,607,29.380447,291,218,73,25.08591
spotify/cassandra-reaper,null,435,386,49,11.264368,7,7,0,0.0
spotify/docker-client,null,430,369,61,14.186047,87,81,6,6.8965516
spotify/helios,null,491,339,152,30.957232,2,2,0,0.0
SpoutDev/Spout,null,221,132,89,40.271492,30,18,12,40.0
SpoutDev/Vanilla,null,73,44,29,39.72603,44,26,18,40.909092
spree-contrib/spree_active_shipping,null,362,254,108,29.834255,391,254,137,35.038364
spree-contrib/spree_i18n,null,1023,768,255,24.926685,457,292,165,36.105034
spree-contrib/spree_social,null,66,33,33,50.0,370,298,72,19.45946
spree-contrib/spree_wishlist,null,149,75,74,49.66443,139,64,75,53.956837
spree/spree,null,3147,1318,1829,58.118843,16274,5391,10883,66.873535
spree/spree_gateway,null,832,428,404,48.557693,483,316,167,34.57557
spring-cloud/spring-cloud-config,null,385,304,81,21.038961,35,25,10,28.57143
spring-io/sagan,null,301,256,45,14.950167,19,16,3,15.789473
spring-projects/spring-data-examples,null,140,107,33,23.571428,21,16,5,23.809525
springside/springside4,null,262,172,90,34.351147,7,4,3,42.857143
spullara/mustache.java,null,210,192,18,8.571429,9,8,1,11.111112
SQiShER/java-object-diff,null,200,196,4,2.0,5,5,0,0.0
square/android-times-square,null,234,148,86,36.752136,12,10,2,16.666668
square/assertj-android,null,292,225,67,22.945206,48,44,4,8.333334
square/dagger,null,683,598,85,12.445095,21,14,7,33.333336
square/javapoet,null,899,871,28,3.1145718,30,30,0,0.0
square/keywhiz,null,656,621,35,5.335366,2,2,0,0.0
square/moshi,null,380,374,6,1.5789473,6,6,0,0.0
square/okhttp,null,5669,3443,2226,39.266186,112,79,33,29.464287
square/okio,null,659,641,18,2.7314112,12,12,0,0.0
square/picasso,null,757,657,100,13.21004,42,40,2,4.7619047
square/retrofit,null,1455,1377,78,5.3608246,57,54,3,5.263158
square/wire,null,2366,2227,139,5.874894,5,5,0,0.0
sstephenson/execjs,null,810,372,438,54.074074,26,12,14,53.846157
sstephenson/sprockets,null,3458,2458,1000,28.918451,185,123,62,33.51351
stanfy/enroscar,null,114,38,76,66.66667,268,104,164,61.19403
steelThread/redmon,null,272,232,40,14.705883,56,43,13,23.214285
stephanenicolas/robospice,null,1468,544,924,62.94278,16,10,6,37.5
stevegraham/slanger,null,398,220,178,44.723618,18,6,12,66.66667
stripe/einhorn,null,708,514,194,27.40113,41,27,14,34.146343
stripe/mosql,null,168,151,17,10.119048,8,8,0,0.0
structr/structr,null,3870,2015,1855,47.932816,10,4,6,60.000004
sue445/rubicure,null,757,721,36,4.7556143,14,14,0,0.0
sul-dlss/spotlight,null,3551,3041,510,14.362152,6,3,3,50.0
sunitparekh/data-anonymization,null,528,442,86,16.287878,6,6,0,0.0
sunlightlabs/scout,null,2,2,0,0.0,1103,457,646,58.567543
sup-heliotrope/sup,null,1232,1048,184,14.935064,124,101,23,18.548388
supermarin/xcpretty,null,767,641,126,16.42764,700,541,159,22.714285
Sutto/rocket_pants,null,3264,1225,2039,62.469364,148,0,148,100.0
svenfuchs/gem-release,null,442,342,100,22.624435,36,23,13,36.11111
svenfuchs/rails-i18n,null,1152,1075,77,6.6840277,417,393,24,5.755396
swanson/stringer,null,867,819,48,5.536332,191,181,10,5.235602
swipely/docker-api,null,3328,2156,1172,35.216347,332,118,214,64.45783
syncany/syncany,null,875,801,74,8.457143,19,17,2,10.526316
t-oster/VisiCut,null,884,752,132,14.932127,58,42,16,27.586206
taganaka/polipus,null,599,505,94,15.6928215,29,17,12,41.37931
tananaev/traccar,null,1752,1704,48,2.739726,33,31,2,6.060606
taskrabbit/makara,null,4448,3244,1204,27.068346,386,246,140,36.26943
tchandy/octopus,null,1317,715,602,45.709946,223,85,138,61.883408
tdiary/tdiary-core,null,14292,10773,3519,24.622166,430,265,165,38.372093
teamed/qulice,null,1596,1434,162,10.150376,515,410,105,20.38835
teampoltergeist/poltergeist,null,1439,1137,302,20.986797,2801,1461,1340,47.840057
technicalpickles/homesick,null,444,388,56,12.612613,23,17,6,26.086956
tent/tentd,null,642,338,304,47.352024,6,4,2,33.333336
test-kitchen/kitchen-vagrant,null,650,626,24,3.6923077,100,89,11,11.0
test-kitchen/test-kitchen,null,11646,9799,1847,15.859522,1275,945,330,25.882355
test-unit/test-unit,null,460,268,192,41.73913,3099,2235,864,27.879963
TestFX/TestFX,null,222,188,34,15.315315,23,17,6,26.086956
thatJavaNerd/JRAW,null,694,488,206,29.682997,16,5,11,68.75
the-teacher/the_role,null,124,88,36,29.032257,13,9,4,30.769232
theforeman/foreman,null,24,1,23,95.83333,155,57,98,63.225807
thetron/mongoid_token,null,239,196,43,17.991632,20,14,6,30.000002
thibaudgg/video_info,null,1259,849,410,32.56553,57,47,10,17.54386
thinkaurelius/titan,null,986,243,743,75.35497,75,21,54,72.0
thinreports/thinreports-generator,null,956,729,227,23.74477,10,6,4,40.0
thorin/redmine_ldap_sync,null,1575,764,811,51.492065,10,10,0,0.0
thoughtbot/appraisal,null,839,821,18,2.1454113,247,235,12,4.8582997
thoughtbot/capybara-webkit,null,1665,984,681,40.9009,439,288,151,34.396355
thoughtbot/clearance,null,2055,1692,363,17.664232,646,453,193,29.87616
thoughtbot/factory_girl,null,4151,3176,975,23.488316,1573,850,723,45.963127
thoughtbot/factory_girl_rails,null,536,85,451,84.14179,368,53,315,85.597824
thoughtbot/flutie,null,899,630,269,29.922136,12,12,0,0.0
thoughtbot/gitsh,null,680,291,389,57.20588,50,22,28,56.0
thoughtbot/griddler,null,1081,951,130,12.025902,321,305,16,4.9844236
thoughtbot/high_voltage,null,1354,1003,351,25.92319,243,145,98,40.329216
thoughtbot/hound,null,1041,767,274,26.320845,55,31,24,43.636364
thoughtbot/kumade,null,9,9,0,0.0,389,210,179,46.015423
thoughtbot/paperclip,null,8630,5215,3415,39.571266,3434,2113,1321,38.468258
thoughtbot/paul_revere,null,452,424,28,6.19469,36,24,12,33.333336
thoughtbot/shoulda-matchers,null,9192,6590,2602,28.307224,2843,2055,788,27.7172
thoughtbot/suspenders,null,1443,972,471,32.64033,236,189,47,19.915255
ThoughtWorksStudios/eb_deployer,null,566,471,95,16.784452,57,38,19,33.333336
threerings/playn,null,299,272,27,9.030101,176,167,9,5.1136365
tigrish/devise-i18n,null,326,310,16,4.907975,56,55,1,1.7857144
tim-vandecasteele/grape-swagger,null,1749,1621,128,7.3184676,245,238,7,2.857143
timmolter/XChange,null,1895,1715,180,9.49868,82,60,22,26.82927
TimotheeJeannin/ProviGen,null,475,272,203,42.736843,5,0,5,100.0
tinkerpop/blueprints,null,1435,889,546,38.04878,53,41,12,22.64151
tinkerpop/gremlin,null,471,384,87,18.471338,39,30,9,23.076923
tinkerpop/rexster,null,1592,1270,322,20.226131,30,24,6,20.0
tjerkw/Android-SlideExpandableListView,null,63,1,62,98.4127,8,0,8,100.0
tmuxinator/tmuxinator,null,3192,2742,450,14.097744,1239,1141,98,7.909604
togglz/togglz,null,314,245,69,21.974522,39,30,9,23.076923
tom-lord/regexp-examples,null,482,419,63,13.07054,3,3,0,0.0
Tomohiro/airplayer,null,310,248,62,20.0,9,6,3,33.333336
tomp2p/TomP2P,null,267,17,250,93.63296,16,1,15,93.75
topfunky/gruff,null,1264,1027,237,18.75,103,62,41,39.80583
toptal/chewy,null,17846,15262,2584,14.479435,3325,2359,966,29.052633
torakiki/pdfsam,null,473,307,166,35.09514,5,4,1,20.0
torquebox/torquebox,null,559,268,291,52.057243,49,27,22,44.897957
toy/image_optim,null,3453,2864,589,17.05763,65,65,0,0.0
tpitale/legato,null,614,531,83,13.517915,19,14,5,26.31579
tpitale/staccato,null,496,463,33,6.6532264,8,8,0,0.0
trautonen/coveralls-maven-plugin,null,175,163,12,6.8571424,14,12,2,14.285715
travis-ci/travis-cookbooks,null,2797,2632,165,5.899178,177,141,36,20.338982
travis-ci/travis-core,null,12550,9583,2967,23.641434,632,492,140,22.1519
travis-ci/travis-yaml,null,339,287,52,15.339233,66,50,16,24.242424
travis-ci/travis.rb,null,4133,3446,687,16.622309,187,155,32,17.112299
travisjeffery/timecop,null,556,386,170,30.57554,96,51,45,46.875
trifork/erjang,null,97,63,34,35.051544,46,44,2,4.347826
troessner/reek,null,7861,7462,399,5.0756903,140,125,15,10.714286
troessner/transitions,null,1269,1106,163,12.844759,75,75,0,0.0
trulia/hologram,null,476,348,128,26.890759,51,47,4,7.8431377
tscolari/mobylette,null,383,284,99,25.848564,16,13,3,18.75
turboladen/tailor,null,198,129,69,34.848484,23,4,19,82.608696
